Date,Name,Year,Letterboxd URI,Rating,Tags,Watched Date
2016-01-09,Shania A Life in Eight Albums,2005,https://letterboxd.com/malantonio/film/shania-a-life-in-eight-albums/,3.5,"streaming, feeln",2016-01-08
2016-01-10,Female Trouble,1974,https://letterboxd.com/malantonio/film/female-trouble/,4,download,2016-01-09
2016-01-10,Practical Magic,1998,https://letterboxd.com/malantonio/film/practical-magic/,3.5,"netflix, streaming",2016-01-09
2016-01-11,Mad Max: Fury Road,2015,https://letterboxd.com/malantonio/film/mad-max-fury-road/,4,"hbo, streaming",2016-01-10
2016-01-25,Win Win,2011,https://letterboxd.com/malantonio/film/win-win/,4,"streaming, hbo",2016-01-24
2016-01-30,Ex Machina,2014,https://letterboxd.com/malantonio/film/ex-machina-2014/,3.5,"amazon, streaming",2016-01-29
2016-01-31,Ghost World,2001,https://letterboxd.com/malantonio/film/ghost-world/,4,vhs,2016-01-30
2016-01-31,The Revenant,2015,https://letterboxd.com/malantonio/film/the-revenant-2015/,4,"digital, theater",2016-01-30
2016-02-09,Crossfire,1947,https://letterboxd.com/malantonio/film/crossfire/,3.5,"film noir, download",2016-02-08
2016-02-12,The Passenger,1975,https://letterboxd.com/malantonio/film/the-passenger/,5,dvd,2016-02-11
2016-02-12,"Hail, Caesar!",2016,https://letterboxd.com/malantonio/film/hail-caesar-2016/,3.5,"theater, digital",2016-02-11
2016-02-15,Irrational Man,2015,https://letterboxd.com/malantonio/film/irrational-man/,2.5,"blu-ray, library, movie club",2016-02-13
2016-02-21,Funeral Parade of Roses,1969,https://letterboxd.com/malantonio/film/funeral-parade-of-roses/,4,download,2016-02-20
2016-02-21,Teen Witch,1989,https://letterboxd.com/malantonio/film/teen-witch/,4,streaming,2016-02-20
2016-02-24,Double Indemnity,1944,https://letterboxd.com/malantonio/film/double-indemnity/,4,"dvd, film noir, movie club",2016-02-22
2016-03-05,The Martian,2015,https://letterboxd.com/malantonio/film/the-martian/,3.5,"dvd, library",2016-03-04
2016-03-19,The Godfather,1972,https://letterboxd.com/malantonio/film/the-godfather/,5,blu-ray,2016-03-18
2016-03-20,The Barkley Marathons: The Race That Eats Its Young,2014,https://letterboxd.com/malantonio/film/the-barkley-marathons-the-race-that-eats-its-young/,4,"netflix, streaming",2016-03-19
2016-03-26,2 Fast 2 Furious,2003,https://letterboxd.com/malantonio/film/2-fast-2-furious/,4,"streaming, netflix",2016-03-25
2016-03-31,Major League,1989,https://letterboxd.com/malantonio/film/major-league/,4,"streaming, netflix",2016-03-30
2016-04-10,Maximum Overdrive,1986,https://letterboxd.com/malantonio/film/maximum-overdrive/,2,"amazon, streaming",2016-04-09
2016-04-10,Hannibal Takes Edinburgh,2016,https://letterboxd.com/malantonio/film/hannibal-takes-edinburgh/,4,"netflix, streaming",2016-04-09
2016-04-23,Billy Elliot,2000,https://letterboxd.com/malantonio/film/billy-elliot/,3.5,"dvd, movie club",2016-04-22
2016-04-24,The Fisher King,1991,https://letterboxd.com/malantonio/film/the-fisher-king/,3,"dvd, movie club",2016-04-23
2016-04-25,Going Clear: Scientology and the Prison of Belief,2015,https://letterboxd.com/malantonio/film/going-clear-scientology-and-the-prison-of-belief/1/,4,"hbo, streaming",2016-04-24
2016-04-30,"Ladies and Gentlemen, the Fabulous Stains",1982,https://letterboxd.com/malantonio/film/ladies-and-gentlemen-the-fabulous-stains/,4,"amazon, streaming",2016-04-29
2016-05-03,Jurassic World,2015,https://letterboxd.com/malantonio/film/jurassic-world/,2,"hbo, streaming",2016-05-02
