
Date,Name,Tags,URL,Description
30,Tales from the Crypt: Demon Knight,1995,https://letterboxd.com/film/tales-from-the-crypt-demon-knight/,"Universal Weekend, Part 1, Day 3: July 5, 2015"
31,The Gate,1987,https://letterboxd.com/film/the-gate/,"the Gate & the Gate II: July 10 - 11, 2015"
32,Gate II,1990,https://letterboxd.com/film/gate-ii/,"the Gate & the Gate II: July 10 - 11, 2015"
33,Coogan's Bluff,1968,https://letterboxd.com/film/coogans-bluff/,"Universal Weekend, Part 2, Day 1: July 17, 2015"
34,Charley Varrick,1973,https://letterboxd.com/film/charley-varrick/,"Universal Weekend, Part 2, Day 1: July 17, 2015"
35,The Killers,1964,https://letterboxd.com/film/the-killers-1964/,"Universal Weekend, Part 2, Day 1: July 17, 2015"
36,An American Werewolf in London,1981,https://letterboxd.com/film/an-american-werewolf-in-london/,"Universal Weekend, Part 2, Day 2: July 18, 2015"
37,Phantasm II,1988,https://letterboxd.com/film/phantasm-ii/,"Universal Weekend, Part 2, Day 2: July 18, 2015"
38,Dracula,1979,https://letterboxd.com/film/dracula-1979/,"Universal Weekend, Part 2, Day 2: July 18, 2015"
39,Jurassic Park,1993,https://letterboxd.com/film/jurassic-park/,"Universal Weekend, Part 2, Day 3: July 19, 2015"
40,Waterworld,1995,https://letterboxd.com/film/waterworld/,"Universal Weekend, Part 2, Day 3: July 19, 2015"
41,Planet of the Apes,1968,https://letterboxd.com/film/planet-of-the-apes/,"Go Ape! a Planet of the Apes Marathon, Day 1: July 24, 2015"
42,Beneath the Planet of the Apes,1970,https://letterboxd.com/film/beneath-the-planet-of-the-apes/,"Go Ape! a Planet of the Apes Marathon, Day 1: July 24, 2015"
43,Escape from the Planet of the Apes,1971,https://letterboxd.com/film/escape-from-the-planet-of-the-apes/,"Go Ape! a Planet of the Apes Marathon, Day 1: July 24, 2015"
44,Conquest of the Planet of the Apes,1972,https://letterboxd.com/film/conquest-of-the-planet-of-the-apes/,"Go Ape! a Planet of the Apes Marathon, Day 2: July 25, 2015"
45,Battle for the Planet of the Apes,1973,https://letterboxd.com/film/battle-for-the-planet-of-the-apes/,"Go Ape! a Planet of the Apes Marathon, Day 2: July 25, 2015"
46,Suspiria,1977,https://letterboxd.com/film/suspiria/,"Suspiria / Alice, Sweet Alice: July 31, 2015"
47,Alice Sweet Alice,1976,https://letterboxd.com/film/alice-sweet-alice/,"Suspiria / Alice, Sweet Alice: July 31, 2015"
48,"Honey, I Shrunk the Kids",1989,https://letterboxd.com/film/honey-i-shrunk-the-kids/,"Honey, I Shrunk the Kids / Who Framed Roger Rabbit: August 14 - 15, 2015"
49,Who Framed Roger Rabbit,1988,https://letterboxd.com/film/who-framed-roger-rabbit/,"Honey, I Shrunk the Kids / Who Framed Roger Rabbit: August 14 - 15, 2015"
50,Raiders of the Lost Ark,1981,https://letterboxd.com/film/raiders-of-the-lost-ark/,"Indiana Jones *Double Feature*: August 21 - 22, 2015"
51,Indiana Jones and the Temple of Doom,1984,https://letterboxd.com/film/indiana-jones-and-the-temple-of-doom/,"Indiana Jones *Double Feature*: August 21 - 22, 2015"
52,Friday the 13th,1980,https://letterboxd.com/film/friday-the-13th/,"Camp Blood, Day 1: August 28, 2015"
53,Friday the 13th Part 2,1981,https://letterboxd.com/film/friday-the-13th-part-2/,"Camp Blood, Day 1: August 28, 2015"
54,Friday the 13th: The Final Chapter,1984,https://letterboxd.com/film/friday-the-13th-the-final-chapter/,"Camp Blood, Day 1: August 28, 2015"
55,Sleepaway Camp,1983,https://letterboxd.com/film/sleepaway-camp/,"Camp Blood, Day 2: August 29, 2015"
56,Madman,1981,https://letterboxd.com/film/madman/,"Camp Blood, Day 2: August 29, 2015"
57,Rituals,1977,https://letterboxd.com/film/rituals/,"Camp Blood, Day 2: August 29, 2015"
58,Harry Potter and the Philosopher's Stone,2001,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/,"Harry Potter / the NeverEnding Story: September 4 - 5, 2015"
59,The NeverEnding Story,1984,https://letterboxd.com/film/the-neverending-story/,"Harry Potter / the NeverEnding Story: September 4 - 5, 2015"
60,Reservoir Dogs,1992,https://letterboxd.com/film/reservoir-dogs/,"Reservoir Dogs / Pulp Fiction: September 11 - 12, 2015"
61,Pulp Fiction,1994,https://letterboxd.com/film/pulp-fiction/,"Reservoir Dogs / Pulp Fiction: September 11 - 12, 2015"
62,Stand by Me,1986,https://letterboxd.com/film/stand-by-me/,"Stand By Me / Christine: September 18 - 19, 2015"
63,Christine,1983,https://letterboxd.com/film/christine-1983/,"Stand By Me / Christine: September 18 - 19, 2015"
64,Evil Dead II,1987,https://letterboxd.com/film/evil-dead-ii/,"Evil Dead 2 / Night of the Living Dead: September 25 - 26, 2015"
65,Night of the Living Dead,1968,https://letterboxd.com/film/night-of-the-living-dead/,"Evil Dead 2 / Night of the Living Dead: September 25 - 26, 2015"
66,I Drink Your Blood,1970,https://letterboxd.com/film/i-drink-your-blood/,"I Drink Your Blood / I Eat Your Skin: October 2 - 3, 2015"
67,I Eat Your Skin,1971,https://letterboxd.com/film/i-eat-your-skin/,"I Drink Your Blood / I Eat Your Skin: October 2 - 3, 2015"
68,Hercules in the Haunted World,1961,https://letterboxd.com/film/hercules-in-the-haunted-world/,"Christopher Lee *Triple Feature*: October 3, 2015"
69,Horror Express,1972,https://letterboxd.com/film/horror-express/,"Christopher Lee *Triple Feature*: October 3, 2015"
70,Circus of Fear,1966,https://letterboxd.com/film/circus-of-fear/,"Christopher Lee *Triple Feature*: October 3, 2015"
71,A Nightmare on Elm Street,1984,https://letterboxd.com/film/a-nightmare-on-elm-street/,"Wes Craven Tribute Weekend, Day 1: October 9, 2015"
72,The Last House on the Left,1972,https://letterboxd.com/film/the-last-house-on-the-left/,"Wes Craven Tribute Weekend, Day 1: October 9, 2015"
73,The Hills Have Eyes,1977,https://letterboxd.com/film/the-hills-have-eyes/,"Wes Craven Tribute Weekend, Day 2: October 10, 2015"
74,The Hills Have Eyes Part 2,1984,https://letterboxd.com/film/the-hills-have-eyes-part-2/,"Wes Craven Tribute Weekend, Day 2: October 10, 2015"
75,Mallrats,1995,https://letterboxd.com/film/mallrats/,"Kevin Smith-fest: October 16 - 17, 2015"
76,Chasing Amy,1997,https://letterboxd.com/film/chasing-amy/,"Kevin Smith-fest: October 16 - 17, 2015"
77,Jay and Silent Bob Strike Back,2001,https://letterboxd.com/film/jay-and-silent-bob-strike-back/,"Kevin Smith-fest: October 16 - 17, 2015"
78,The Monster Squad,1987,https://letterboxd.com/film/the-monster-squad/,"the Last Shows of the Season, Day 1: October 23, 2015"
79,Fright Night,1985,https://letterboxd.com/film/fright-night/,"the Last Shows of the Season, Day 1: October 23, 2015"
80,Ghostbusters,1984,https://letterboxd.com/film/ghostbusters/,"the Last Shows of the Season, Day 2: October 24, 2015"
81,Poltergeist,1982,https://letterboxd.com/film/poltergeist/,"the Last Shows of the Season, Day 2: October 24, 2015"
