
Date,Name,Tags,URL,Description
2017-07-15,movies i saw in 2011,,https://letterboxd.com/malantonio/list/movies-i-saw-in-2011/,"before letterboxd, i kept a running list of movies i watched. see <a href=""https://partylifestyle.tumblr.com/movies11"">original list</a>"

Position,Name,Year,URL,Description
1,Pet Sematary,1989,https://letterboxd.com/film/pet-sematary/,
2,The Boy She Met Online,2010,https://letterboxd.com/film/the-boy-she-met-online/,
3,The Beales of Grey Gardens,2006,https://letterboxd.com/film/the-beales-of-grey-gardens/,
4,Stranger with a Camera,2000,https://letterboxd.com/film/stranger-with-a-camera/,
5,Badlands,1973,https://letterboxd.com/film/badlands/,
6,Baby Face,1933,https://letterboxd.com/film/baby-face/,
7,Back to the Future,1985,https://letterboxd.com/film/back-to-the-future/,
8,Black Swan,2010,https://letterboxd.com/film/black-swan/,
9,Primer,2004,https://letterboxd.com/film/primer/,
10,Following,1998,https://letterboxd.com/film/following/,
11,Left Behind,2000,https://letterboxd.com/film/left-behind/,
12,No End in Sight,2007,https://letterboxd.com/film/no-end-in-sight/,
13,The Shining,1980,https://letterboxd.com/film/the-shining/,
14,Single White Female,1992,https://letterboxd.com/film/single-white-female/,
15,Exit Through the Gift Shop,2010,https://letterboxd.com/film/exit-through-the-gift-shop/,
16,The Passenger,1975,https://letterboxd.com/film/the-passenger/,
17,Scarface,1983,https://letterboxd.com/film/scarface-1983/,
18,GoodFellas,1990,https://letterboxd.com/film/goodfellas/,
19,Commando,1985,https://letterboxd.com/film/commando/,
20,Nukie,1988,https://letterboxd.com/film/nukie/,
21,L'Avventura,1960,https://letterboxd.com/film/lavventura/,
22,Lars and the Real Girl,2007,https://letterboxd.com/film/lars-and-the-real-girl/,
23,The Godfather,1972,https://letterboxd.com/film/the-godfather/,
24,Persona,1966,https://letterboxd.com/film/persona/,
25,Altered States,1980,https://letterboxd.com/film/altered-states/,
26,Shutter,2008,https://letterboxd.com/film/shutter-2008/,
27,Beautiful Losers,2008,https://letterboxd.com/film/beautiful-losers/,
28,Friday,1995,https://letterboxd.com/film/friday/,
29,The Abyss,1989,https://letterboxd.com/film/the-abyss/,
30,Independence Day,1996,https://letterboxd.com/film/independence-day/,
31,The Godfather: Part II,1974,https://letterboxd.com/film/the-godfather-part-ii/,
32,Dirty Work,1998,https://letterboxd.com/film/dirty-work-1998/,
33,Days of Heaven,1978,https://letterboxd.com/film/days-of-heaven/,
34,Rio,2011,https://letterboxd.com/film/rio-2011/,
35,Hubble 3D,2010,https://letterboxd.com/film/hubble-3d/,
36,Twin Peaks: Fire Walk with Me,1992,https://letterboxd.com/film/twin-peaks-fire-walk-with-me/,
37,True Grit,2010,https://letterboxd.com/film/true-grit-2010/,
38,Jackass 3.5,2011,https://letterboxd.com/film/jackass-35/,
39,Cobra,1986,https://letterboxd.com/film/cobra-1986/,
40,Raging Bull,1980,https://letterboxd.com/film/raging-bull/,
41,Inside Deep Throat,2005,https://letterboxd.com/film/inside-deep-throat/,
42,Jackass 2.5,2007,https://letterboxd.com/film/jackass-25/,
43,I Am Comic,2010,https://letterboxd.com/film/i-am-comic/,
44,Freakonomics,2010,https://letterboxd.com/film/freakonomics/,
45,Horrible Bosses,2011,https://letterboxd.com/film/horrible-bosses/,
46,The Blair Witch Project,1999,https://letterboxd.com/film/the-blair-witch-project/,
47,Harry Potter and the Deathly Hallows: Part 1,2010,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/,
48,Harry Potter and the Deathly Hallows: Part 2,2011,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/,
49,Cedar Rapids,2011,https://letterboxd.com/film/cedar-rapids/,
50,Red White & Blue,2010,https://letterboxd.com/film/red-white-blue/,
51,"Crazy, Stupid, Love.",2011,https://letterboxd.com/film/crazy-stupid-love/,
52,Last Year at Marienbad,1961,https://letterboxd.com/film/last-year-at-marienbad/,
53,The Texas Chainsaw Massacre 2,1986,https://letterboxd.com/film/the-texas-chainsaw-massacre-2/,
54,Nostalgia,1983,https://letterboxd.com/film/nostalgia-1983/,
55,Bloody Birthday,1981,https://letterboxd.com/film/bloody-birthday/,
56,The Terminator,1984,https://letterboxd.com/film/the-terminator/,
57,Aliens,1986,https://letterboxd.com/film/aliens/,
58,Airheads,1994,https://letterboxd.com/film/airheads/,
59,Book of Shadows: Blair Witch 2,2000,https://letterboxd.com/film/book-of-shadows-blair-witch-2/,
60,Rosemary's Baby,1968,https://letterboxd.com/film/rosemarys-baby/,
61,Blue Velvet,1986,https://letterboxd.com/film/blue-velvet/,
62,Contempt,1963,https://letterboxd.com/film/contempt/,
63,The Informant!,2009,https://letterboxd.com/film/the-informant-2009/,
64,50/50,2011,https://letterboxd.com/film/50-50/,
65,The Exorcist,1973,https://letterboxd.com/film/the-exorcist/,
66,I Don't Know Jack,2002,https://letterboxd.com/film/i-dont-know-jack/,
67,The Human Centipede 2 (Full Sequence),2011,https://letterboxd.com/film/the-human-centipede-2-full-sequence/,
68,Rififi,1955,https://letterboxd.com/film/rififi/,
69,2 or 3 Things I Know About Her,1967,https://letterboxd.com/film/2-or-3-things-i-know-about-her/,
70,The Killing,1956,https://letterboxd.com/film/the-killing/,
71,"Silent Night, Deadly Night",1984,https://letterboxd.com/film/silent-night-deadly-night/,
72,A Nightmare on Elm Street,1984,https://letterboxd.com/film/a-nightmare-on-elm-street/,
73,They Live,1988,https://letterboxd.com/film/they-live/,
74,Friday the 13th,2009,https://letterboxd.com/film/friday-the-13th-2009/,
75,A Colt Is My Passport,1967,https://letterboxd.com/film/a-colt-is-my-passport/,
76,The Dead Zone,1983,https://letterboxd.com/film/the-dead-zone/,
77,"Silent Night, Deadly Night Part 2",1987,https://letterboxd.com/film/silent-night-deadly-night-part-2/,
78,Die Hard,1988,https://letterboxd.com/film/die-hard/,
79,Winter Light,1963,https://letterboxd.com/film/winter-light/,
