
Date,Name,Tags,URL,Description
2019-03-17,post-exorcist 70s occultsploitation films,,https://letterboxd.com/aghoulaghast/list/post-exorcist-70s-occultsploitation-films/,started noticing a trend in some of the things i was watching

Position,Name,Year,URL,Description
1,Beyond the Door,1974,https://letterboxd.com/film/beyond-the-door/,
2,Cathy's Curse,1977,https://letterboxd.com/film/cathys-curse/,
3,The Possessed,1975,https://letterboxd.com/film/the-possessed-1975-1/,
4,The Spell,1977,https://letterboxd.com/film/the-spell/,
5,Satan,1974,https://letterboxd.com/film/satan-1974/,
