
Date,Name,Tags,URL,Description
31,Cannibal Ferox,1981,https://letterboxd.com/film/cannibal-ferox/,"Blood-Stained Tribute to Umberto Lenzi (Night 1): June 22, 2018"
32,Almost Human,1974,https://letterboxd.com/film/almost-human/,"Blood-Stained Tribute to Umberto Lenzi (Night 1): June 22, 2018"
33,Oasis of Fear,1971,https://letterboxd.com/film/oasis-of-fear/,"Blood-Stained Tribute to Umberto Lenzi (Night 1): June 22, 2018"
34,Nightmare City,1980,https://letterboxd.com/film/nightmare-city/,"Blood-Stained Tribute to Umberto Lenzi (Night 2): June 23, 2018"
35,Orgasmo,1969,https://letterboxd.com/film/orgasmo/,"Blood-Stained Tribute to Umberto Lenzi (Night 2): June 23, 2018"
36,All Out,1968,https://letterboxd.com/film/all-out/,"Blood-Stained Tribute to Umberto Lenzi (Night 2): June 23, 2018"
37,Raiders of the Lost Ark,1981,https://letterboxd.com/film/raiders-of-the-lost-ark/,"Indiana Jones Trilogy (4th of July weekend): June 29 - July 1, 2018"
38,Indiana Jones and the Temple of Doom,1984,https://letterboxd.com/film/indiana-jones-and-the-temple-of-doom/,"Indiana Jones Trilogy (4th of July weekend): June 29 - July 1, 2018"
39,Indiana Jones and the Last Crusade,1989,https://letterboxd.com/film/indiana-jones-and-the-last-crusade/,"Indiana Jones Trilogy (4th of July weekend): June 29 - July 1, 2018"
40,555,1988,https://letterboxd.com/film/555-1988/,"Drive-In VHS Fest (Night 1): July 6, 2018"
41,Ozone,1995,https://letterboxd.com/film/ozone/,"Drive-In VHS Fest (Night 1): July 6, 2018"
42,Splatter Farm,1987,https://letterboxd.com/film/splatter-farm/,"Drive-In VHS Fest (Night 1): July 6, 2018"
43,Hack-O-Lantern,1988,https://letterboxd.com/film/hack-o-lantern/,"Drive-In VHS Fest (Night 2): July 7, 2018"
44,Backwoods Marcy,1999,https://letterboxd.com/film/film:461606/,"Drive-In VHS Fest (Night 2): July 7, 2018"
45,Blood Diner,1987,https://letterboxd.com/film/blood-diner/,"Drive-In VHS Fest (Night 2): July 7, 2018"
46,A Christmas Story,1983,https://letterboxd.com/film/a-christmas-story-1983/,Christmas in July: July 13 - 14 2018
47,Elf,2003,https://letterboxd.com/film/elf/,Christmas in July: July 13 - 14 2018
48,Bill & Ted's Excellent Adventure,1989,https://letterboxd.com/film/bill-teds-excellent-adventure/,"Bill & Ted's Excellent Weekend: July 20 - 21, 2018"
49,Bill & Ted's Bogus Journey,1991,https://letterboxd.com/film/bill-teds-bogus-journey/,"Bill & Ted's Excellent Weekend: July 20 - 21, 2018"
50,I Bury the Living,1958,https://letterboxd.com/film/i-bury-the-living/,"Schlock-O-Rama (Night 1): July 27, 2018"
51,Carnival of Souls,1962,https://letterboxd.com/film/carnival-of-souls/,"Schlock-O-Rama (Night 1): July 27, 2018"
52,Day the World Ended,1955,https://letterboxd.com/film/day-the-world-ended/,"Schlock-O-Rama (Night 1): July 27, 2018"
53,The Brain Eaters,1958,https://letterboxd.com/film/the-brain-eaters/,"Schlock-O-Rama (Night 1): July 27, 2018"
54,Dementia 13,1963,https://letterboxd.com/film/dementia-13/,"Schlock-O-Rama (Night 2): July 28, 2018"
55,The Slime People,1963,https://letterboxd.com/film/the-slime-people/,"Schlock-O-Rama (Night 2): July 28, 2018"
56,"Guru, The Mad Monk",1970,https://letterboxd.com/film/guru-the-mad-monk/,"Schlock-O-Rama (Night 2): July 28, 2018"
57,The Undertaker and His Pals,1966,https://letterboxd.com/film/the-undertaker-and-his-pals/,"Schlock-O-Rama (Night 2): July 28, 2018"
58,Dracula,1931,https://letterboxd.com/film/dracula/,"Universal Monster Mash (Night 1): August 3, 2018"
59,Creature from the Black Lagoon,1954,https://letterboxd.com/film/creature-from-the-black-lagoon/,"Universal Monster Mash (Night 1): August 3, 2018"
60,Frankenstein,1931,https://letterboxd.com/film/frankenstein-1931/,"Universal Monster Mash (Night 2): August 4, 2018"
61,Abbott and Costello Meet Frankenstein,1948,https://letterboxd.com/film/abbott-and-costello-meet-frankenstein/,"Universal Monster Mash (Night 2): August 4, 2018"
62,Mortal Kombat,1995,https://letterboxd.com/film/mortal-kombat/,"Video Game Weekend 2: Kombat Crazy - August 10-11, 2018"
63,Little Shop of Horrors,1986,https://letterboxd.com/film/little-shop-of-horrors/,"Sing-Along Weekend: August 17-18, 2018"
64,West Side Story,1961,https://letterboxd.com/film/west-side-story/,"Sing-Along Weekend: August 17-18, 2018"
65,Friday the 13th Part 2,1981,https://letterboxd.com/film/friday-the-13th-part-2/,"Camp Blood IV (Night 1): August 24, 2018"
66,My Bloody Valentine,1981,https://letterboxd.com/film/my-bloody-valentine/,"Camp Blood IV (Night 1): August 24, 2018"
67,Tourist Trap,1979,https://letterboxd.com/film/tourist-trap/,"Camp Blood IV (Night 1): August 24, 2018"
68,The Mutilator,1984,https://letterboxd.com/film/the-mutilator/,"Camp Blood IV (Night 2): August 25, 2018"
69,Slaughterhouse,1987,https://letterboxd.com/film/slaughterhouse/,"Camp Blood IV (Night 2): August 25, 2018"
70,Freddy vs. Jason,2003,https://letterboxd.com/film/freddy-vs-jason/,"Camp Blood IV (Night 2): August 25, 2018"
71,Eraserhead,1977,https://letterboxd.com/film/eraserhead/,"Reel Weird Weekend (Night 1): August 31, 2018"
72,The Baby,1973,https://letterboxd.com/film/the-baby/,"Reel Weird Weekend (Night 1): August 31, 2018"
73,Suspiria,1977,https://letterboxd.com/film/suspiria/,"Reel Weird Weekend (Night 2): September 1, 2018"
74,House,1977,https://letterboxd.com/film/house/,"Reel Weird Weekend (Night 2): September 1, 2018"
75,Zardoz,1974,https://letterboxd.com/film/zardoz/,"Reel Weird Weekend (Night 3): September 2, 2018"
76,A Boy and His Dog,1975,https://letterboxd.com/film/a-boy-and-his-dog/,"Reel Weird Weekend (Night 3): September 2, 2018"
77,Clerks,1994,https://letterboxd.com/film/clerks/,"Kevin Smith Fest IV: September 7-8, 2018"
78,Clerks II,2006,https://letterboxd.com/film/clerks-ii/,"Kevin Smith Fest IV: September 7-8, 2018"
