
Date,Name,Tags,URL,Description
2019-04-03,films that begin with a version of DIES IRAE,,https://letterboxd.com/aghoulaghast/list/films-that-begin-with-a-version-of-dies-irae/,

Position,Name,Year,URL,Description
1,Day of Wrath,1943,https://letterboxd.com/film/day-of-wrath/,
2,Legacy of Satan,1974,https://letterboxd.com/film/legacy-of-satan/,
3,The Shining,1980,https://letterboxd.com/film/the-shining/,
