
Date,Name,Tags,URL,Description
79,Pierrot le Fou,1965,https://letterboxd.com/film/pierrot-le-fou/,
80,To Die For,1995,https://letterboxd.com/film/to-die-for/,
81,Tout Va Bien,1972,https://letterboxd.com/film/tout-va-bien/,
82,Jingle All the Way,1996,https://letterboxd.com/film/jingle-all-the-way/,
83,Die Hard,1988,https://letterboxd.com/film/die-hard/,
84,First Blood,1982,https://letterboxd.com/film/first-blood/,
85,British Sounds,1970,https://letterboxd.com/film/british-sounds/,
86,The Christmas Shoes,2002,https://letterboxd.com/film/the-christmas-shoes/,
87,I'll Be Home for Christmas,1998,https://letterboxd.com/film/ill-be-home-for-christmas/,
88,Primer,2004,https://letterboxd.com/film/primer/,
89,Prince Avalanche,2013,https://letterboxd.com/film/prince-avalanche/,
90,American Splendor,2003,https://letterboxd.com/film/american-splendor/,
91,Crumb,1994,https://letterboxd.com/film/crumb/,
