Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2016-12-18,Rogue One: A Star Wars Story,2016,https://letterboxd.com/malantonio/film/rogue-one-a-star-wars-story/,4,,"imax, 3d, digital",2016-12-17
2016-12-22,The Santa Clause,1994,https://letterboxd.com/malantonio/film/the-santa-clause/,2.5,,vhs,2016-12-20
2017-01-02,The Dark Knight,2008,https://letterboxd.com/malantonio/film/the-dark-knight/,4,Yes,"streaming, google play",2017-01-01
2017-01-06,Double Down,2005,https://letterboxd.com/malantonio/film/double-down-2005/,3,Yes,"streaming, youtube",2017-01-04
2017-01-06,Puce Moment,1949,https://letterboxd.com/malantonio/film/puce-moment/,4.5,Yes,"streaming, youtube",2017-01-05
2017-01-06,Rabbit's Moon,1971,https://letterboxd.com/malantonio/film/rabbits-moon/,3.5,Yes,"youtube, streaming",2017-01-05
2017-01-06,Scorpio Rising,1963,https://letterboxd.com/malantonio/film/scorpio-rising/,4,Yes,"youtube, streaming",2017-01-05
2017-01-07,Fear,1996,https://letterboxd.com/malantonio/film/fear-1996/,3.5,,"streaming, google play",2017-01-06
2017-01-07,Fire in the Sky,1993,https://letterboxd.com/malantonio/film/fire-in-the-sky/,3.5,Yes,"netflix, streaming",2017-01-06
2017-01-12,Jason X,2001,https://letterboxd.com/malantonio/film/jason-x/,2,,"streaming, 123 movies",2017-01-11
2017-01-14,Friday the 13th,1980,https://letterboxd.com/malantonio/film/friday-the-13th/1/,4,Yes,"streaming, Hulu",2017-01-13
2017-01-14,Friday the 13th Part 2,1981,https://letterboxd.com/malantonio/film/friday-the-13th-part-2/1/,4,Yes,"streaming, Hulu",2017-01-13
2017-01-16,The Thing,1982,https://letterboxd.com/malantonio/film/the-thing/2/,4.5,Yes,"digital, theater",2017-01-14
2017-01-16,Aerosmith - The Making of Pump,1990,https://letterboxd.com/malantonio/film/aerosmith-the-making-of-pump/,2.5,,"youtube, streaming",2017-01-14
2017-01-16,Lucifer Rising,1972,https://letterboxd.com/malantonio/film/lucifer-rising/,3,,"youtube, streaming",2017-01-15
2017-01-16,Hellraiser,1987,https://letterboxd.com/malantonio/film/hellraiser/,3,Yes,"streaming, netflix",2017-01-15
2017-01-16,Lo and Behold: Reveries of the Connected World,2016,https://letterboxd.com/malantonio/film/lo-and-behold-reveries-of-the-connected-world/,3.5,,"netflix, streaming",2017-01-15
2017-03-07,Into the Abyss,2011,https://letterboxd.com/malantonio/film/into-the-abyss/,3,,netflix,2017-01-15
2017-01-20,Terrifier,2011,https://letterboxd.com/malantonio/film/terrifier/,3,,"streaming, vimeo",2017-01-19
2017-01-20,All Hallows' Eve,2013,https://letterboxd.com/malantonio/film/all-hallows-eve/,3,,"streaming, youtube",2017-01-19
2017-01-23,Andy Warhol: A Documentary Film,2006,https://letterboxd.com/malantonio/film/andy-warhol-a-documentary-film/,3.5,,dvd,2017-01-22
2017-01-26,Premium Rush,2012,https://letterboxd.com/malantonio/film/premium-rush/,3.5,,"streaming, amazon",2017-01-25
2017-01-29,The Texas Chain Saw Massacre,1974,https://letterboxd.com/malantonio/film/the-texas-chain-saw-massacre/1/,4,Yes,DVD,2017-01-28
2017-02-02,Winter Light,1963,https://letterboxd.com/malantonio/film/winter-light/,4.5,Yes,"dvd, criterion",2017-02-01
2017-02-02,Swamp Ape,2017,https://letterboxd.com/malantonio/film/swamp-ape/,1.5,,amazon,2017-02-01
2017-02-09,Arena,1989,https://letterboxd.com/malantonio/film/arena/,2.5,,youtube,2017-02-08
2017-02-16,A Dog's Best Friend,1959,https://letterboxd.com/malantonio/film/a-dogs-best-friend/,3,,"amazon, streaming, harry dean stanton",2017-02-15
2017-02-20,Vertigo,1958,https://letterboxd.com/malantonio/film/vertigo/,3.5,,"streaming, google play",2017-02-19
2017-02-20,Psycho,1960,https://letterboxd.com/malantonio/film/psycho/,4.5,Yes,"streaming, google play",2017-02-19
2017-02-20,Children of Men,2006,https://letterboxd.com/malantonio/film/children-of-men/,4.5,Yes,"streaming, hbo",2017-02-19
2017-02-22,Fifty Shades of Grey,2015,https://letterboxd.com/malantonio/film/fifty-shades-of-grey/,3,,"streaming, google play",2017-02-19
2017-02-27,Event Horizon,1997,https://letterboxd.com/malantonio/film/event-horizon/,3,Yes,laserdisc,2017-02-25
2017-02-27,Get Out,2017,https://letterboxd.com/malantonio/film/get-out-2017/,4,,"digital, theater",2017-02-26
2017-03-05,10 Cloverfield Lane,2016,https://letterboxd.com/malantonio/film/10-cloverfield-lane/,3.5,,"streaming, hulu",2017-03-04
2017-03-06,Stage Fright,1950,https://letterboxd.com/malantonio/film/stage-fright/,4,,"35mm, colonial theatre, theater",2017-03-05
2017-03-07,All the President's Men,1976,https://letterboxd.com/malantonio/film/all-the-presidents-men/,4,,"streaming, hbo",2017-03-06
2017-03-11,Friday the 13th Part III,1982,https://letterboxd.com/malantonio/film/friday-the-13th-part-iii/2/,3.5,Yes,"streaming, amazon",2017-03-11
2017-03-12,Sleepaway Camp,1983,https://letterboxd.com/malantonio/film/sleepaway-camp/1/,4,Yes,"streaming, amazon",2017-03-11
2017-03-13,Tickled,2016,https://letterboxd.com/malantonio/film/tickled/,4,,"streaming, hbo",2017-03-12
2017-03-14,Arrival,2016,https://letterboxd.com/malantonio/film/arrival-2016/,4,,"streaming, amazon",2017-03-13
2017-03-16,We Are the Flesh,2016,https://letterboxd.com/malantonio/film/we-are-the-flesh/,3.5,,blu-ray,2017-03-15
2017-03-18,The Green Inferno,2013,https://letterboxd.com/malantonio/film/the-green-inferno/,1.5,,"streaming, hbo",2017-03-17
2017-03-20,The Birds,1963,https://letterboxd.com/malantonio/film/the-birds/,4,Yes,"colonial theatre, digital, theater",2017-03-19
2017-03-27,GoodFellas,1990,https://letterboxd.com/malantonio/film/goodfellas/,5,Yes,"theater, digital",2017-03-26
2017-04-02,Cobra,1986,https://letterboxd.com/malantonio/film/cobra-1986/1/,4,Yes,"amazon, streaming",2017-03-29
2017-04-05,Alien Autopsy: (Fact or Fiction?),1995,https://letterboxd.com/malantonio/film/alien-autopsy-fact-or-fiction/,3,,"netflix, streaming",2017-04-04
2017-04-07,Angus,1995,https://letterboxd.com/malantonio/film/angus/,4,,vhs,2017-04-06
2017-04-11,RoboCop,1987,https://letterboxd.com/malantonio/film/robocop/,3.5,Yes,"streaming, Hulu",2017-04-08
2017-04-12,RoboCop 2,1990,https://letterboxd.com/malantonio/film/robocop-2/,2.5,,"streaming, hulu",2017-04-11
2017-04-16,Pass Thru,2016,https://letterboxd.com/malantonio/film/pass-thru/1/,4,Yes,"digital, theater",2017-04-14
2017-04-16,Fateful Findings,2013,https://letterboxd.com/malantonio/film/fateful-findings/3/,4,Yes,"digital, theater",2017-04-14
2017-04-17,Repo Man,1984,https://letterboxd.com/malantonio/film/repo-man/1/,5,Yes,"theater, digital",2017-04-15
2017-04-17,Hesher,2010,https://letterboxd.com/malantonio/film/hesher/,3.5,,"streaming, showtime",2017-04-16
2017-04-19,Chopping Mall,1986,https://letterboxd.com/malantonio/film/chopping-mall/,3,,"streaming, amazon",2017-04-18
2017-04-21,Ransom,1996,https://letterboxd.com/malantonio/film/ransom/,4,Yes,vhs,2017-04-20
2017-04-23,"The Death of ""Superman Lives"": What Happened?",2015,https://letterboxd.com/malantonio/film/the-death-of-superman-lives-what-happened/,3.5,,"streaming, cinemax",2017-04-22
2017-04-29,Interstellar,2014,https://letterboxd.com/malantonio/film/interstellar/1/,4,Yes,"Hulu, streaming",2017-04-29
2017-05-13,Dark Night,2016,https://letterboxd.com/malantonio/film/dark-night/,3.5,,"google play, streaming, digital",2017-05-12
2017-05-13,Hello Mary Lou: Prom Night II,1987,https://letterboxd.com/malantonio/film/hello-mary-lou-prom-night-ii/,3.5,,"35mm, theater, colonial theatre",2017-05-13
2017-05-15,Twin Peaks: Fire Walk with Me,1992,https://letterboxd.com/malantonio/film/twin-peaks-fire-walk-with-me/,4,Yes,"digital, download, fan edit",2017-05-14
2017-05-15,Twin Peaks: Fire Walk with Me,1992,https://letterboxd.com/malantonio/film/twin-peaks-fire-walk-with-me/1/,4,Yes,dvd,2017-05-14
2017-05-17,Darling,2015,https://letterboxd.com/malantonio/film/darling-2015-1/,4,,"streaming, netflix, digital",2017-05-16
2017-05-19,Pod,2015,https://letterboxd.com/malantonio/film/pod/,3,,"netflix, streaming, digital",2017-05-18
2017-05-27,Night of the Comet,1984,https://letterboxd.com/malantonio/film/night-of-the-comet/,3,,"35mm, drive-in",2017-05-26
2017-05-28,The Evil Dead,1981,https://letterboxd.com/malantonio/film/the-evil-dead/,4.5,,"35mm, drive-in",2017-05-27
2017-05-28,Evil Dead II,1987,https://letterboxd.com/malantonio/film/evil-dead-ii/,4,,"35mm, drive-in",2017-05-27
2017-05-29,Raiders of the Living Dead,1986,https://letterboxd.com/malantonio/film/raiders-of-the-living-dead/,1.5,,"35mm, drive-in",2017-05-28
2017-05-30,Creepshow,1982,https://letterboxd.com/malantonio/film/creepshow/1/,3.5,Yes,"35mm, drive-in",2017-05-28
2017-05-31,Snake Eyes,1998,https://letterboxd.com/malantonio/film/snake-eyes/,3.5,,"streaming, digital, netflix",2017-05-30
2017-05-31,De Palma,2015,https://letterboxd.com/malantonio/film/de-palma/,3,,"streaming, digital, netflix",2017-05-30
2017-06-02,The Fate of the Furious,2017,https://letterboxd.com/malantonio/film/the-fate-of-the-furious/,3,,"digital, theater",2017-06-01
2017-06-03,Pet Sematary,1989,https://letterboxd.com/malantonio/film/pet-sematary/,3.5,Yes,"digital, colonial theatre, theater",2017-06-02
2017-06-03,Beneath the Skin,1981,https://letterboxd.com/malantonio/film/beneath-the-skin-1981/,4,,"digital, video art",2017-06-02
2017-06-03,Possibly in Michigan,1983,https://letterboxd.com/malantonio/film/possibly-in-michigan/,4,,"digital, theater, video art",2017-06-02
2017-06-03,Annie Lloyd,2008,https://letterboxd.com/malantonio/film/annie-lloyd/,4,,"digital, video art, theater",2017-06-02
2017-06-03,Pulling Up Roots,2015,https://letterboxd.com/malantonio/film/pulling-up-roots/,3.5,,"digital, theater, video art",2017-06-02
2017-06-03,Some Dark Place,2016,https://letterboxd.com/malantonio/film/some-dark-place/,3.5,,"digital, theater, video art",2017-06-02
2017-06-04,A Clockwork Orange,1971,https://letterboxd.com/malantonio/film/a-clockwork-orange/,4,Yes,blu-ray,2017-06-03
2017-06-04,Deathgasm,2015,https://letterboxd.com/malantonio/film/deathgasm/,3.5,,"streaming, netflix",2017-06-03
2017-06-05,Cliffhanger,1993,https://letterboxd.com/malantonio/film/cliffhanger/,3,,"streaming, google play, digital",2017-06-04
2017-06-06,Dumb: The Story of Big Brother Magazine,2017,https://letterboxd.com/malantonio/film/dumb-the-story-of-big-brother-magazine/,3.5,,"hulu, streaming, digital",2017-06-05
2017-06-07,The Void,2016,https://letterboxd.com/malantonio/film/the-void-2016/,3.5,,"streaming, amazon",2017-06-07
2017-06-08,Escape from New York,1981,https://letterboxd.com/malantonio/film/escape-from-new-york/,3.5,,vhs,2017-06-07
2017-06-09,Christine,2016,https://letterboxd.com/malantonio/film/christine-2016/,4.5,,"netflix, streaming, digital",2017-06-08
2017-06-13,They Look Like People,2015,https://letterboxd.com/malantonio/film/they-look-like-people/,3.5,,"netflix, streaming",2017-06-12
2017-06-24,Night of the Lepus,1972,https://letterboxd.com/malantonio/film/night-of-the-lepus/,3.5,,"35mm, drive-in, theater",2017-06-24
2017-06-25,Carnival of Souls,1962,https://letterboxd.com/malantonio/film/carnival-of-souls/,3.5,,dvd,2017-06-24
2017-06-25,Squirm,1976,https://letterboxd.com/malantonio/film/squirm/,3,,"35mm, drive-in",2017-06-24
2017-06-26,Don't Think Twice,2016,https://letterboxd.com/malantonio/film/dont-think-twice/,4,,"streaming, netflix",2017-06-25
2017-06-26,Oklahoma City,2017,https://letterboxd.com/malantonio/film/oklahoma-city/,3,,"netflix, streaming",2017-06-25
2017-07-01,The Purge,2013,https://letterboxd.com/malantonio/film/the-purge/,2,,"google play, rental, streaming",2017-06-30
2017-07-01,Speed,1994,https://letterboxd.com/malantonio/film/speed/,3.5,Yes,"streaming, hbo",2017-06-30
2017-07-05,Dawn of the Planet of the Apes,2014,https://letterboxd.com/malantonio/film/dawn-of-the-planet-of-the-apes/,3,,"google play, streaming, digital",2017-07-04
2017-07-07,The Texas Chain Saw Massacre,1974,https://letterboxd.com/malantonio/film/the-texas-chain-saw-massacre/3/,5,Yes,"streaming, amazon",2017-07-06
2017-07-08,Video Violence,1987,https://letterboxd.com/malantonio/film/video-violence/,3.5,,"vhs, drive-in",2017-07-07
2017-07-08,Video Violence 2,1987,https://letterboxd.com/malantonio/film/video-violence-2/,3.5,,"vhs, drive-in",2017-07-07
2017-07-08,Cannibal Campout,1988,https://letterboxd.com/malantonio/film/cannibal-campout/,3,,"vhs, drive-in",2017-07-08
2017-07-09,Nobody Speak: Trials of the Free Press,2017,https://letterboxd.com/malantonio/film/nobody-speak-trials-of-the-free-press/,3,,"netflix, streaming",2017-07-08
2017-07-09,Slime City,1988,https://letterboxd.com/malantonio/film/slime-city/,3.5,,"vhs, drive-in",2017-07-08
2017-07-09,The Abomination,1986,https://letterboxd.com/malantonio/film/the-abomination/,2.5,,"vhs, drive-in",2017-07-08
2017-07-09,Faces of Death,1978,https://letterboxd.com/malantonio/film/faces-of-death/,3,,"vhs, drive-in",2017-07-09
2017-07-10,Get Me Roger Stone,2017,https://letterboxd.com/malantonio/film/get-me-roger-stone/,3,,"streaming, netflix",2017-07-09
2017-07-14,Invaders from Mars,1986,https://letterboxd.com/malantonio/film/invaders-from-mars-1986/,3,,"streaming, tubitv",2017-07-13
2017-07-16,The Big Sick,2017,https://letterboxd.com/malantonio/film/the-big-sick/,4,,"theater, digital",2017-07-15
2017-07-17,Friday the 13th Part III,1982,https://letterboxd.com/malantonio/film/friday-the-13th-part-iii/3/,3.5,Yes,"35mm, theater, 3d, exhumed films",2017-07-16
2017-07-17,Treasure of the Four Crowns,1983,https://letterboxd.com/malantonio/film/treasure-of-the-four-crowns/,4,,"35mm, 3d, theater, exhumed films",2017-07-16
2017-07-17,Dogs of Hell,1982,https://letterboxd.com/malantonio/film/dogs-of-hell/,2.5,,"3d, 35mm, theater, exhu",2017-07-16
2017-07-17,Hit the Road Running,1983,https://letterboxd.com/malantonio/film/hit-the-road-running/,3.5,,"35mm, 3d, theater, exhumed films",2017-07-16
2017-07-17,13 Golden Nuns,1977,https://letterboxd.com/malantonio/film/13-golden-nuns/,4,,"35mm, 3d, theater, exhumed films",2017-07-16
2017-07-19,The Last House on the Left,1972,https://letterboxd.com/malantonio/film/the-last-house-on-the-left/,2.5,Yes,dvd,2017-07-18
2017-07-20,Desistfilm,1954,https://letterboxd.com/malantonio/film/desistfilm/,3.5,,blu-ray,2017-07-19
2017-07-20,The Dante Quartet,1987,https://letterboxd.com/malantonio/film/the-dante-quartet/,4,,blu-ray,2017-07-19
2017-07-20,Night Music,1986,https://letterboxd.com/malantonio/film/night-music/,4,,,2017-07-19
2017-07-20,Rage Net,1988,https://letterboxd.com/malantonio/film/rage-net/,3.5,,blu-ray,2017-07-19
2017-07-20,Glaze of Cathexis,1990,https://letterboxd.com/malantonio/film/glaze-of-cathexis/,4,,blu-ray,2017-07-19
2017-07-20,Comingled Containers,1997,https://letterboxd.com/malantonio/film/comingled-containers/,4.5,,blu-ray,2017-07-19
2017-07-23,Unconscious London Strata,1981,https://letterboxd.com/malantonio/film/unconscious-london-strata/,3.5,,blu-ray,2017-07-22
2017-07-25,Unearthed & Untold: The Path to Pet Sematary,2017,https://letterboxd.com/malantonio/film/unearthed-untold-the-path-to-pet-sematary/,2.5,,"streaming, amazon",2017-07-24
2017-07-27,It,1990,https://letterboxd.com/malantonio/film/it-1990/,3,,vhs,2017-07-26
2017-07-29,Frankenstein Meets the Space Monster,1965,https://letterboxd.com/malantonio/film/frankenstein-meets-the-space-monster/,4,,"35mm, drive-in, exhumed films",2017-07-28
2017-07-29,The Monster of Piedras Blancas,1959,https://letterboxd.com/malantonio/film/the-monster-of-piedras-blancas/,3.5,,"35mm, drive-in, exhumed films",2017-07-29
2017-07-30,Blood Feast,1963,https://letterboxd.com/malantonio/film/blood-feast/,4,Yes,"streaming, shudder",2017-07-29
2017-07-30,The Sadist,1963,https://letterboxd.com/malantonio/film/the-sadist/,4,,"35mm, drive-in, exhumed films",2017-07-29
2017-07-30,Spider Baby,1967,https://letterboxd.com/malantonio/film/spider-baby/,3,,"35mm, drive-in, exhumed films",2017-07-29
2017-08-02,I Called Him Morgan,2016,https://letterboxd.com/malantonio/film/i-called-him-morgan/,4,,"streaming, netflix",2017-08-01
2017-08-04,American Anarchist,2016,https://letterboxd.com/malantonio/film/american-anarchist/,4,,"streaming, netflix",2017-08-03
2017-08-12,13 Cameras,2015,https://letterboxd.com/malantonio/film/13-cameras/,2,,"streaming, netflix",2017-08-11
2017-08-21,In the Mirror of Maya Deren,2002,https://letterboxd.com/malantonio/film/in-the-mirror-of-maya-deren/,4,,"streaming, amazon",2017-08-20
2017-08-21,The Founder,2016,https://letterboxd.com/malantonio/film/the-founder/,4,,"netflix, streaming",2017-08-20
2017-08-24,S Is for Stanley,2015,https://letterboxd.com/malantonio/film/s-is-for-stanley/,4,,"netflix, streaming",2017-08-23
2017-08-25,Birth of the Living Dead,2013,https://letterboxd.com/malantonio/film/birth-of-the-living-dead/,3,,"streaming, amazon",2017-08-24
2017-08-28,Friday the 13th,1980,https://letterboxd.com/malantonio/film/friday-the-13th/2/,4,Yes,"35mm, drive-in",2017-08-25
2017-08-28,Friday the 13th Part VIII: Jason Takes Manhattan,1989,https://letterboxd.com/malantonio/film/friday-the-13th-part-viii-jason-takes-manhattan/,2.5,,"35mm, drive-in",2017-08-25
2017-09-01,Society,1989,https://letterboxd.com/malantonio/film/society/,3,,"streaming, shudder",2017-08-31
2017-09-02,Suspiria,1977,https://letterboxd.com/malantonio/film/suspiria/,4,,"streaming, shudder",2017-09-01
2017-09-03,The Bird with the Crystal Plumage,1970,https://letterboxd.com/malantonio/film/the-bird-with-the-crystal-plumage/,3.5,,"35mm, theater, colonial theatre",2017-09-02
2017-09-03,The Other Hell,1981,https://letterboxd.com/malantonio/film/the-other-hell/,3.5,,"35mm, theater, colonial theatre",2017-09-02
2017-09-03,Demons,1985,https://letterboxd.com/malantonio/film/demons/,3.5,,"35mm, theater, colonial theatre",2017-09-02
2017-09-03,Blood and Black Lace,1964,https://letterboxd.com/malantonio/film/blood-and-black-lace/,3,,"35mm, theater, colonial theatre",2017-09-02
2017-09-03,Tenebre,1982,https://letterboxd.com/malantonio/film/tenebre/,3.5,,"35mm, theater, colonial theatre",2017-09-02
2017-09-04,Henry: Portrait of a Serial Killer,1986,https://letterboxd.com/malantonio/film/henry-portrait-of-a-serial-killer/,3.5,,"streaming, shudder",2017-09-03
2017-09-11,It,2017,https://letterboxd.com/malantonio/film/it-2017/,3.5,,"digital, theater",2017-09-10
2017-09-16,Funny Games,2007,https://letterboxd.com/malantonio/film/funny-games-2007/,3.5,Yes,"streaming, netflix",2017-09-15
2017-09-16,The Death King,1990,https://letterboxd.com/malantonio/film/the-death-king/,2,,"streaming, shudder",2017-09-15
2017-09-17,Blade Runner,1982,https://letterboxd.com/malantonio/film/blade-runner/1/,4,Yes,blu-ray,2017-09-16
2017-09-18,Point Break,1991,https://letterboxd.com/malantonio/film/point-break/,3,,"streaming, google play",2017-09-17
2017-09-19,Dirty Work,1998,https://letterboxd.com/malantonio/film/dirty-work-1998/,3.5,Yes,dvd,2017-09-17
2017-09-21,Foo Fighters: Back and Forth,2011,https://letterboxd.com/malantonio/film/foo-fighters-back-and-forth/,3.5,,"streaming, netflix",2017-09-20
2017-09-24,WNUF Halloween Special,2013,https://letterboxd.com/malantonio/film/wnuf-halloween-special/,3.5,,"streaming, shudder",2017-09-23
2017-09-28,It Comes at Night,2017,https://letterboxd.com/malantonio/film/it-comes-at-night/,4,,"streaming, amazon",2017-09-27
2017-10-01,David Lynch: The Art Life,2016,https://letterboxd.com/malantonio/film/david-lynch-the-art-life/,4,,"streaming, amazon",2017-09-30
2017-10-02,Night of the Living Dead,1968,https://letterboxd.com/malantonio/film/night-of-the-living-dead/,3.5,Yes,"streaming, amazon",2017-10-01
2017-10-02,Dawn of the Dead,1978,https://letterboxd.com/malantonio/film/dawn-of-the-dead/,4,Yes,vhs,2017-10-01
2017-10-02,The Mutilator,1984,https://letterboxd.com/malantonio/film/the-mutilator/,3,,"streaming, amazon",2017-10-01
2017-10-02,Day of the Dead,1985,https://letterboxd.com/malantonio/film/day-of-the-dead/,3,,"streaming, shudder",2017-10-01
2017-10-03,Train to Busan,2016,https://letterboxd.com/malantonio/film/train-to-busan/,4,,"streaming, netflix",2017-10-02
2017-10-04,The Eyes of My Mother,2016,https://letterboxd.com/malantonio/film/the-eyes-of-my-mother/,4,,"streaming, netflix",2017-10-03
2017-10-05,I Drink Your Blood,1970,https://letterboxd.com/malantonio/film/i-drink-your-blood/,3.5,,"streaming, shudder",2017-10-04
2017-10-06,Creep,2014,https://letterboxd.com/malantonio/film/creep-2014/,4,,"streaming, netflix",2017-10-05
2017-10-07,The Monster Squad,1987,https://letterboxd.com/malantonio/film/the-monster-squad/,2.5,,"35mm, drive-in",2017-10-06
2017-10-07,Night of the Creeps,1986,https://letterboxd.com/malantonio/film/night-of-the-creeps/,4,,"35mm, drive-in",2017-10-06
2017-10-09,The 3 Rs,2011,https://letterboxd.com/malantonio/film/the-3-rs/,3.5,,"streaming, youtube",2017-10-08
2017-10-09,Raw,2016,https://letterboxd.com/malantonio/film/raw-2016/,4,,"streaming, netflix",2017-10-08
2017-10-09,Take Shelter,2011,https://letterboxd.com/malantonio/film/take-shelter/,3.5,,"streaming, shudder",2017-10-08
2017-10-10,Honeymoon,2014,https://letterboxd.com/malantonio/film/honeymoon-2014/,3.5,,"streaming, netflix",2017-10-09
2017-10-12,Black Devil Doll from Hell,1984,https://letterboxd.com/malantonio/film/black-devil-doll-from-hell/,1,,"streaming, shudder",2017-10-11
2017-10-13,Fright Night,1985,https://letterboxd.com/malantonio/film/fright-night/,3.5,,"streaming, hulu",2017-10-12
2017-10-13,The Collector,2009,https://letterboxd.com/malantonio/film/the-collector-2009/,3,,"streaming, hulu",2017-10-12
2017-10-14,Friday the 13th,1980,https://letterboxd.com/malantonio/film/friday-the-13th/3/,4,Yes,dvd,2017-10-13
2017-10-14,Friday the 13th Part 2,1981,https://letterboxd.com/malantonio/film/friday-the-13th-part-2/2/,3.5,Yes,dvd,2017-10-13
2017-10-14,Friday the 13th Part III,1982,https://letterboxd.com/malantonio/film/friday-the-13th-part-iii/4/,3,Yes,blu-ray,2017-10-13
2017-10-14,Friday the 13th: The Final Chapter,1984,https://letterboxd.com/malantonio/film/friday-the-13th-the-final-chapter/,3.5,Yes,dvd,2017-10-13
2017-10-14,Friday the 13th: A New Beginning,1985,https://letterboxd.com/malantonio/film/friday-the-13th-a-new-beginning/1/,3,Yes,dvd,2017-10-13
2017-10-15,The Fly II,1989,https://letterboxd.com/malantonio/film/the-fly-ii/,3,,download,2017-10-14
2017-10-16,The Prowler,1981,https://letterboxd.com/malantonio/film/the-prowler-1981/,3,,"streaming, amazon",2017-10-15
2017-10-16,Gerald's Game,2017,https://letterboxd.com/malantonio/film/geralds-game/,3.5,,"netflix, streaming",2017-10-15
2017-10-18,Frankenstein,1931,https://letterboxd.com/malantonio/film/frankenstein-1931/,4,,"streaming, shudder",2017-10-17
2017-10-18,The Babysitter,2017,https://letterboxd.com/malantonio/film/the-babysitter-2017/,2.5,,"netflix, streaming",2017-10-17
2017-10-18,The Happening,2008,https://letterboxd.com/malantonio/film/the-happening/,2,,"streaming, hbo",2017-10-18
2017-10-19,Maniac,2012,https://letterboxd.com/malantonio/film/maniac-2012/,3,,"streaming, shudder",2017-10-18
2017-10-20,The Shining,1980,https://letterboxd.com/malantonio/film/the-shining/1/,5,Yes,,2017-10-20
2017-10-21,Dracula,1931,https://letterboxd.com/malantonio/film/dracula/,4,,"streaming, shudder",2017-10-20
2017-10-24,Happy Death Day,2017,https://letterboxd.com/malantonio/film/happy-death-day/,3,,"digital, theater, moviepass",2017-10-23
2017-10-24,The Bride of Frankenstein,1935,https://letterboxd.com/malantonio/film/the-bride-of-frankenstein/,4,,"streaming, shudder",2017-10-23
2017-10-25,White Zombie,1932,https://letterboxd.com/malantonio/film/white-zombie/,2.5,,dvd,2017-10-24
2017-10-26,The Cannibal Man,1972,https://letterboxd.com/malantonio/film/the-cannibal-man/,3,,"streaming, shudder",2017-10-25
2017-10-27,Children of the Corn,1984,https://letterboxd.com/malantonio/film/children-of-the-corn/,1.5,,"netflix, streaming",2017-10-26
2017-10-29,Anguish,1987,https://letterboxd.com/malantonio/film/anguish/,3,,"theater, 35mm",2017-10-28
2017-10-29,Pumpkinhead,1988,https://letterboxd.com/malantonio/film/pumpkinhead/,2.5,,"theater, 35mm, exhumed films",2017-10-28
2017-10-29,The Changeling,1980,https://letterboxd.com/malantonio/film/the-changeling/,3,,"35mm, theater, exhumed films",2017-10-28
2017-10-29,The Mist,2007,https://letterboxd.com/malantonio/film/the-mist/,2.5,,"35mm, exhumed films",2017-10-28
2017-10-29,Cemetery Man,1994,https://letterboxd.com/malantonio/film/cemetery-man/1/,3.5,Yes,"35mm, theater, exhumed films",2017-10-28
2017-10-29,Without Warning,1980,https://letterboxd.com/malantonio/film/without-warning-1980/,3.5,,"theater, 35mm, exhumed films",2017-10-28
2017-10-29,Satan's School for Girls,1973,https://letterboxd.com/malantonio/film/satans-school-for-girls/,3,,"35mm, theater, exhumed films",2017-10-29
2017-10-29,"I, Madman",1989,https://letterboxd.com/malantonio/film/i-madman/,3,,"35mm, theater, exhumed films",2017-10-29
2017-10-30,Scooby-Doo! and the Witch's Ghost,1999,https://letterboxd.com/malantonio/film/scooby-doo-and-the-witchs-ghost/,3,,vhs,2017-10-29
2017-11-02,The Shining,1980,https://letterboxd.com/malantonio/film/the-shining/2/,5,Yes,"theater, digital",2017-11-01
2017-11-04,Motel Hell,1980,https://letterboxd.com/malantonio/film/motel-hell/,3.5,,"streaming, amazon",2017-11-03
2017-11-04,My Name Is Sarah,2007,https://letterboxd.com/malantonio/film/my-name-is-sarah/,4.5,Yes,"download, lifetime",2017-11-03
2017-11-16,Alien³,1992,https://letterboxd.com/malantonio/film/alien-3/1/,3.5,Yes,vhs,2017-11-14
2017-11-20,Face/Off,1997,https://letterboxd.com/malantonio/film/face-off/,3,Yes,"streaming, google play",2017-11-19
2017-11-20,Good Time,2017,https://letterboxd.com/malantonio/film/good-time/,4,,"streaming, amazon",2017-11-19
2017-11-22,Jim & Andy: The Great Beyond,2017,https://letterboxd.com/malantonio/film/jim-andy-the-great-beyond/,2.5,,"netflix, streaming",2017-11-21
2017-11-22,Joan Didion: The Center Will Not Hold,2017,https://letterboxd.com/malantonio/film/joan-didion-the-center-will-not-hold/,4,,"streaming, netflix",2017-11-21
2017-11-26,Targets,1968,https://letterboxd.com/malantonio/film/targets/,4.5,Yes,"streaming, amazon",2017-11-25
2017-12-02,Species,1995,https://letterboxd.com/malantonio/film/species/,3,Yes,"streaming, hbo",2017-12-01
2017-12-03,Blade Runner 2049,2017,https://letterboxd.com/malantonio/film/blade-runner-2049/,4.5,,"theater, digital",2017-12-02
2017-12-03,Fateful Findings,2013,https://letterboxd.com/malantonio/film/fateful-findings/4/,4,Yes,"streaming, amazon",2017-12-02
2017-12-03,Birdemic: Shock and Terror,2010,https://letterboxd.com/malantonio/film/birdemic-shock-and-terror/,3.5,,"streaming, amazon",2017-12-02
2017-12-09,Gaslight,1944,https://letterboxd.com/malantonio/film/gaslight-1944/,4.5,,"amazon, streaming",2017-12-08
